,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
0,113845.19+423042.0,174.688291727,42.5116729945,162.114365073,68.6627018757,-25.5929557632,2.48565292358,3969.05174387,22489.0942011,-1.0
1,114731.72-010230.3,176.882207907,-1.04176099937,271.734809035,57.9059341432,-21.3672172934,0.563683927059,-1.0,-1.0,-1.0
2,153040.60+153944.4,232.669189002,15.662352239,23.9897408112,51.3873371663,-26.0304003106,2.78018522263,3830.8114337,4700.81925756,-1.0
3,221350.11+132943.5,333.458801578,13.4954293823,74.6525674637,-34.2161291764,-25.9992909942,2.59136795998,2510.51168341,2237.64437252,-1.0
4,075149.76+332301.2,117.957346831,33.3836918069,187.085102958,26.3892832153,-25.6483804395,2.53223514557,6204.34581931,7254.67458128,-1.0
5,121121.73+021907.2,182.840573906,2.31867081023,280.088747607,63.3990069568,-26.5481926929,3.72226643562,4569.27669919,9585.65820317,-1.0
6,165952.20+253635.1,254.967512323,25.6097567532,46.4990951671,34.9271145033,-24.184262242,2.08590197563,2378.16319137,2686.05749332,9032.28062034
7,080446.65+390343.1,121.194399993,39.0619727024,181.556591731,30.3131404169,-22.8860548323,0.828976333141,-1.0,-1.0,-1.0
8,210917.27-005050.9,317.321974054,-0.847495968819,49.4723997226,-30.684079498,-24.8330815183,2.33086490631,2559.52749154,2700.86382623,5382.71547011
9,081412.25+141326.0,123.551049043,14.2238951362,208.988960553,24.636873997,-26.8656555928,2.43344688416,6336.38211042,8371.83154062,-1.0
10,154945.43+323403.3,237.439319434,32.5676103691,52.0772480241,51.2321406398,-25.0166299342,2.71295785904,3428.25491246,5568.83561111,-1.0
11,213501.15+043150.7,323.754811503,4.53077445451,58.9544145588,-33.0120711474,-25.1549531719,2.4977543354,5249.4393302,-1.0,-1.0
12,115415.87+003239.3,178.566155492,0.544268454043,273.264749104,60.080907683,-25.4801501161,1.74346864223,-1.0,3761.14799478,7807.2043719
13,153157.12+264812.1,232.988029366,26.8033724395,41.8370408865,54.3891162375,-25.4721333348,2.60723733902,3121.42509886,3344.22784093,-1.0
14,235234.52-004006.1,358.143860182,-0.668378479764,92.3971008457,-60.003473422,-25.3456112936,2.67288279533,3144.90461408,-1.0,-1.0
15,100846.56+371615.5,152.194037509,37.2709843833,185.975689156,54.4248220302,-24.5214996036,2.50077223778,2060.0833573,-1.0,-1.0
16,083536.30+263838.1,128.901280751,26.6439234002,197.599729487,33.6226525493,-24.4252840762,2.22863745689,2943.20460546,4829.40453682,-1.0
17,124957.76+354030.7,192.490681748,35.6752191059,124.946762657,81.4472614542,-25.164640493,2.82984018326,2283.2731526,4584.1769104,-1.0
18,131716.27+033723.6,199.317801101,3.62322348984,318.760786363,65.6979344164,-25.4372581772,2.30298686028,3848.74421634,5620.04652007,3364.95653203
19,134636.95+354617.2,206.653974919,35.7714496315,72.6911788947,75.424317412,-25.0292444457,2.91255187988,4158.57303546,8570.49498937,-1.0
